occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM054,ALM019Jul,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/4 0:00:00,MosquitoMagnet,ALM019Jul,AL,M019,2012/7/24 0:00:00,2012/7/31 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM055,ALM019Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/4 0:00:00,MosquitoMagnet,ALM019Jul,AL,M019,2012/7/24 0:00:00,2012/7/31 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM056,ALM019Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/4 0:00:00,MosquitoMagnet,ALM019Jul,AL,M019,2012/7/24 0:00:00,2012/7/31 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM058,E7M008Jul,noCode,unknown,Culiseta,annulata,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E7M008Jul,E7,M008,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM059,E7M008Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E7M008Jul,E7,M008,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM060,E7M008Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E7M008Jul,E7,M008,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM061,E7M008Jul,noCode,unknown,Culex,torrentium,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E7M008Jul,E7,M008,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM062,E7M008Jul,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E7M008Jul,E7,M008,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM063,E7M008Jul,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E7M008Jul,E7,M008,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM064,E7M008Jul,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E7M008Jul,E7,M008,2012/7/9 0:00:00,2012/7/16 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM065,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM066,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM067,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM068,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM069,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM070,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM071,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM072,VPM004Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM073,VPM004Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM074,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM075,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM076,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM077,VPM004Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM078,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM079,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM080,VPM004Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM081,VPM004Aug,noCode,unknown,Culex,torrentium,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM082,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM083,VPM004Aug,noCode,unknown,Culex,torrentium,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM084,VPM004Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM085,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM086,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM087,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM088,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM089,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM090,VPM004Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,VPM004Aug,VP,M004,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,VP,Tyres Vise Pneu SA,Rue de Waremme 128,Villers Le Bouillet,4530,"5,25","50,58",,visepneuvillers@vppneus.com#..\Points of entry\IRA ECDC.xls#Sheet2!J11,085 270 530,,,,,,
EM091,ALM019Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,ALM019Aug,AL,M019,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM092,ALM019Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,ALM019Aug,AL,M019,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,AL,Airport Li�ge,"PIF Li�ge � Bierset, SAB SA",Grace-Hollogne,4460,"5,43","50,63",William Luwaert,william.luwaert@afsca.be#\\file02.itg.be\Department\Biomedical Sciences\Vector Biology\Med Ento\EXOTIC SURVEIL\Points of entry\IRA ECDC.xls#Sheet1!L3,0478 80 99 32,,#http://www.liegeairport.com/fr/cargo#,"Aviapartner hangar, arrival vegetables, fruits and flowers",1 Artificial surfaces,,
EM093,E2M015Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM094,E2M015Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM095,E2M015Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM096,E2M015Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM097,E2M015Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM098,E2M015Aug,noCode,unknown,Culex,torrentium,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM099,E2M015Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/5 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM100,E2M015Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM101,E2M015Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM102,E2M015Aug,noCode,unknown,Aedes,geniculatus,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,E2M015Aug,E2,M015,2012/8/10 0:00:00,2012/8/17 0:00:00,MMLP,E2,Parking AC Hotel,Aire de Hondelange,Messancy,6780,"5,83","49,64",Marlene Jacobs,,0477 80 08 57,,http://www.autogrill.be/nl/index3.cfm?PageID=7&SubPageID=31#..\Points of entry\IRA ECDC.xls#Sheet1!M28,,,,
EM103,M2M002Au2,noCode,unknown,Anopheles,maculipennis/messae?,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM104,M2M002Au2,noCode,unknown,Aedes,koreicus,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM105,M2M002Au2,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM106,M2M002Au2,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM107,M2M002Au2,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM108,M2M002Au2,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM109,M2M002Au2,noCode,unknown,Culex,torrentium,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM110,M2M002Au2,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM111,M2M002Au2,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM112,M2M002Au2,noCode,unknown,Aedes,cinereus/geminus,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM113,M2M002Au2,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
EM114,M2M002Au2,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/6 0:00:00,MosquitoMagnet,M2M002Au2,M2,M002,2012/8/9 0:00:00,2012/8/16 0:00:00,MMLP,M2,Forest next to sand quarry,Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,ANB Limburg,,,
